Country_order,Total_cases,New_cases,Total_Detaths,New_Deaths,Total_Recovered,New_Recovered,Active_cases,Serious_Critical,Tot_Cases_1M_pop,Deaths_1M_pop,Total_Tests,Test_1M_pop,Population
Honduras,423879,,10895,,132358,,280626,105,41577,1069,1359869,133387,10194944
Armenia,422877,,8622,,412026,,2229,,142218,2900,3059332,1028882,2973452
Réunion,398115,,756,,383424,,13935,10,438893,833,1603660,1767917,907090
Oman,389126,,4258,,384243,,625,4,72789,796,25000000,4676465,5345918
Bosnia and Herzegovina,377276,,15768,,192218,,169290,,116328,4862,1762038,543300,3243211
Qatar,365058,,677,,363817,,564,2,130015,241,3461921,1232963,2807805
Taiwan,357271,44361,919,12,33607,,322745,,14951,38,15265197,638812,23896234
Kenya,323868,,5649,,318055,,164,,5788,101,3613499,64580,55953847
Zambia,320099,,3982,,315576,,541,1,16558,206,3438434,177858,19332496
North Macedonia,310140,,9284,,300208,,648,,148876,4457,2027591,973298,2083216
Botswana,305859,,2688,,303026,,145,1,125397,1102,2026898,830993,2439127
Albania,275310,,3496,,271529,,285,2,95860,1217,1811203,630641,2872005
Algeria,265794,,6875,,178362,,80557,6,5866,152,230861,5095,45310353
Nigeria,255766,,3143,,249914,,2709,11,1187,15,5075820,23548,215553411
Zimbabwe,248269,,5476,,242008,,785,12,16267,359,2272070,148874,15261709
Luxembourg,241160,,1068,,231818,,8274,1,374038,1656,4238251,6573500,644748
Uzbekistan,238695,,1637,,236797,,261,23,6946,48,1377915,40099,34363234
Montenegro,235726,,2717,,232390,,619,6,375233,4325,2459066,3914383,628213
Mozambique,225419,,2201,,223163,,55,13,6858,67,1316128,40042,32868713
Laos,208535,,749,,7660,,200126,,27916,100,1232128,164940,7470149
Kyrgyzstan,200993,,2991,,196406,,1596,131,29898,445,1907195,283700,6722577
Iceland,185795,,119,,75685,,109991,,538029,345,2264004,6556154,345325
Maldives,179171,,298,,163687,,15186,25,321043,534,2213831,3966799,558090
Afghanistan,178981,58,7684,,161962,26,9335,1124,4415,190,945802,23328,40543827
Uganda,164069,,3596,,100205,,60268,2,3390,74,2612795,53981,48402062
El Salvador,162089,,4128,,150662,,7299,8,24760,631,1950448,297936,6546533
Ghana,161222,,1445,,159746,,31,1,4996,45,2438745,75577,32268187
Namibia,159136,,4026,,153662,,1448,,60607,1533,1011757,385327,2625709
Martinique,153253,,926,,104,,152223,8,408970,2471,828928,2212073,374729
Trinidad and Tobago,151235,,3847,,137933,,9455,18,107423,2733,714919,507812,1407842
Brunei,142627,,218,,141673,,736,1,320365,490,717784,1612270,445201
Guadeloupe,140130,,854,,2250,,137026,19,350106,2134,938039,2343633,400250
Cambodia,136262,,3056,,133181,4,25,,7947,178,2957188,172477,17145441
Jamaica,130787,,2973,,84150,,43664,,43815,996,1013520,339539,2984992
Rwanda,129847,,1459,,45522,,82866,,9587,108,5301631,391443,13543797
Cameroon,119780,,1927,,117791,,62,13,4314,69,1751774,63097,27763377
Angola,99194,,1900,,97149,,145,,2855,55,1499795,43160,34749632
Malta,92729,,708,,88728,,3293,4,208985,1596,1894267,4269146,443711
DRC,87023,,1337,,50930,,34756,,920,14,846704,8952,94577426
Senegal,86012,,1966,,84034,,12,,4899,112,1073970,61171,17556881
Malawi,85811,,2634,,82072,,1105,67,4282,131,576216,28752,20040726
Ivory Coast,81970,,799,,81150,,21,,2972,29,1505495,54583,27581816
French Guiana,80859,,395,,11254,,69210,2,258380,1262,627211,2004215,312946
Suriname,79393,,1328,,49402,,28663,,133138,2227,236066,395871,596321
Channel Islands,74865,,172,,73987,,706,,423404,973,1252808,7085337,176817
Barbados,73198,,405,,68533,,4260,,254139,1406,658582,2286553,288024
French Polynesia,72776,,648,,,,,7,256343,2282,,,283901
Eswatini,71089,,1400,,69172,,517,11,60127,1184,1018283,861269,1182306
Fiji,64699,,862,,62815,,1022,,71222,949,508406,559660,908419
Madagascar,64181,,1391,,59370,,3420,14,2213,48,426220,14696,29002632
Guyana,63570,,1228,,62217,,125,,80109,1547,603198,760128,793548
Sudan,62135,,4933,,,,,,1359,108,562941,12309,45735745
New Caledonia,60749,,312,,60231,,206,9,209078,1074,98964,340601,290557
Bhutan,59497,14,21,,59198,37,278,2,75574,27,2302633,2924836,787269
Mauritania,58736,,982,,57702,,52,,12049,201,808001,165749,4874835
Belize,57612,,676,,56692,,244,6,140199,1645,543928,1323648,410931
Cabo Verde,56062,,401,,55572,,89,23,98854,707,400982,707052,567118
Syria,55847,,3150,,52305,,392,,3054,172,146269,8000,18283988
Gabon,47602,,304,,47285,,13,,20496,131,1593622,686165,2322504
Papua New Guinea,43821,,650,,43133,,38,7,4733,70,249149,26908,9259359
Seychelles,42841,,166,,42223,,452,,430697,1669,,,99469
Curaçao,42567,,275,,41905,,387,3,257467,1663,496693,3004252,165330
Andorra,41717,,153,,41021,,543,14,538332,1974,249838,3224007,77493
Burundi,40736,,38,,773,,39925,,3248,3,345742,27564,12543196
Mauritius,37744,,990,,36042,,712,,29588,776,358675,281169,1275658
Mayotte,37363,,187,,2964,,34212,,131124,656,176919,620890,284944
Togo,37000,,273,,36707,,20,,4284,32,732162,84778,8636245
Guinea,36459,,440,,35976,,43,8,2644,32,660107,47872,13789093
Aruba,35189,,212,,34774,,203,,327029,1970,177885,1653176,107602
Faeroe Islands,34658,,28,,7693,,26937,5,704359,569,778000,15811401,49205
Tanzania,33872,,803,,,,,7,539,13,,,62868785
Bahamas,33695,,798,,32408,,489,,84202,1994,229817,574298,400170
Lesotho,32910,,697,,24155,,8058,,15141,321,431221,198395,2173553
Mali,30927,,733,,30004,,190,,1450,34,670383,31436,21325412
Haiti,30703,,835,,29555,,313,,2633,72,132422,11358,11658743
Isle of Man,28416,,87,,26794,,1535,,330950,1013,150753,1755759,85862
Benin,26952,,163,,25506,,1283,5,2121,13,604310,47553,12708247
Somalia,26485,,1350,,13182,,11953,,1585,81,400466,23965,16710130
Congo,24079,,385,,20178,,3516,,4174,67,347815,60297,5768344
Saint Lucia,23635,,368,,23013,,254,,127637,1987,143281,773764,185174
Timor-Leste,22885,,130,,22730,,25,,16769,95,263328,192953,1364723
Cayman Islands,22828,,27,,8553,,14248,1,339981,402,222773,3317790,67145
Burkina Faso,20853,,382,,20439,,32,,950,17,248995,11339,21959293
Nicaragua,18491,,225,,4225,,14041,,2731,33,,,6769831
Gibraltar,17996,,102,,16579,,1315,,534450,3029,534283,15867278,33672
South Sudan,17492,,138,,13514,,3840,1,1530,12,385179,33682,11435627
Tajikistan,17388,,124,,17264,,0,,1751,12,,,9932386
Liechtenstein,17265,,84,,17093,,88,,450430,2191,102174,2665640,38330
San Marino,16623,,115,,16251,,257,4,488022,3376,152231,4469233,34062
Solomon Islands,16441,,144,,14797,,1500,1,22901,201,5117,7128,717920
Equatorial Guinea,15910,,183,,15701,,26,5,10693,123,317211,213195,1487892
Djibouti,15631,,189,,15427,,15,,15408,186,305941,301574,1014481
Grenada,15483,,220,,14408,,855,4,136433,1939,153692,1354305,113484
CAR,14649,,113,,6859,,7677,2,2939,23,81294,16309,4984528
Bermuda,13832,,131,,13289,,412,,223623,2118,885175,14310716,61854
Dominica,12386,,63,,12119,,204,,171276,871,192785,2665869,72316
Gambia,11995,,365,,11591,,39,,4719,144,155686,61251,2541750
Greenland,11971,,21,,2761,,9189,4,210195,369,164926,2895877,56952
Monaco,11925,,54,,11742,,129,4,299962,1358,54960,1382468,39755
Yemen,11819,,2149,,9009,,661,23,381,69,265253,8547,31036422
Tonga,10765,,11,,9609,,1145,,99766,102,502224,4654403,107903
Saint Martin,10537,,63,,1399,,9075,7,264211,1580,112382,2817933,39881
Samoa,10210,,20,,1605,,8585,4,50835,100,73313,365025,200844
Sint Maarten,10065,,86,,9913,,66,10,229936,1965,62056,1417678,43773
Caribbean Netherlands,9814,,34,,9730,,50,,367951,1275,30126,1129499,26672
Eritrea,9737,,103,,9631,,3,,2677,28,23693,6515,3636889
Niger,8957,,309,,8550,,98,1,347,12,250880,9716,25820611
Guinea-Bissau,8213,,171,,7530,,512,6,3999,83,135355,65908,2053707
Comoros,8100,,160,,7933,,7,,8963,177,,,903736
Vanuatu,7734,,14,,7443,,277,,24141,44,24976,77960,320370
Sierra Leone,7682,,125,,,,,,928,15,259958,31411,8275920
Antigua and Barbuda,7663,,137,,7471,,55,1,77074,1378,18901,190105,99424
Liberia,7434,,294,,5747,,1393,2,1409,56,139824,26498,5276719
Chad,7412,,193,,4874,,2345,,429,11,191341,11064,17294209
St. Vincent Grenadines,6792,,106,,6641,,45,,60866,950,99029,887444,111589
British Virgin Islands,6467,,62,,,,,1,211326,2026,103397,3378766,30602
Turks and Caicos,5995,,36,,5918,,41,4,151076,907,497269,12531349,39682
Sao Tome and Principe,5964,,73,,5884,,7,,26313,322,29036,128104,226659
Saint Kitts and Nevis,5587,,43,,5523,,21,,103668,798,70707,1311989,53893
Cook Islands,5267,,1,,5072,,194,,299363,57,17108,972377,17594
Palau,4732,,6,,4086,,640,1,259245,329,47272,2589821,18253
St. Barth,4575,,6,,,,,,460586,604,78646,7917648,9933
Kiribati,3089,,13,,2601,,475,3,25149,106,,,122827
Anguilla,2788,,9,,2766,,13,4,182820,590,51382,3369311,15250
Saint Pierre Miquelon,2727,,1,,2449,,277,1,474922,174,23545,4100488,5742
Diamond Princess,712,,13,,699,,0,,,,,,
Montserrat,493,,2,,245,,246,,98639,400,10715,2143858,4998
Wallis and Futuna,454,,7,,438,,9,,41743,644,20508,1885620,10876
Falkland Islands,197,,,,,,,,53722,,8632,2353968,3667
Macao,82,,,,82,,0,,123,,5375,8075,665650
Vatican City,29,,,,29,,0,,36025,,,,805
Marshall Islands,17,,,,14,,3,,284,,,,59926
Western Sahara,10,,1,,9,,0,,16,2,,,624399
MS Zaandam,9,,2,,7,,0,,,,,,
Niue,9,,,,8,,1,,5468,,,,1646
Micronesia,7,,,,1,,6,,60,,,,117245
Nauru,5,,,,3,,2,,457,,,,10950
Saint Helena,2,,,,2,,0,,327,,,,6110
China,219625,329,5174,8,205270,1115,9181,533,153,4,160000000,111163,1439323776
