Country_order,Total_cases,New_cases,Total_Detaths,New_Deaths,Total_Recovered,New_Recovered,Active_cases,Serious_Critical,Tot_Cases_1M_pop,Deaths_1M_pop,Total_Tests,Test_1M_pop,Population
CAR,14649,,113,,6859,,7677,2,2939,23,81294,16310,4984299
Bermuda,13832,,131,,13289,,412,,223620,2118,885175,14310484,61855
Dominica,12386,225,63,,12119,94,204,,171278,871,192785,2665906,72315
Gambia,11995,,365,,11591,,39,,4720,144,155686,61256,2541564
Greenland,11971,,21,,2761,,9189,4,210198,369,164926,2895928,56951
Monaco,11917,19,54,,11715,23,148,4,299769,1358,54960,1382502,39754
Yemen,11819,,2149,,9009,,661,23,381,69,265253,8547,31034623
Tonga,10765,61,11,,9609,354,1145,,99768,102,502224,4654532,107900
Saint Martin,10537,,63,,1399,,9075,7,264224,1580,112382,2818075,39879
Samoa,10210,,20,,1605,,8585,4,50836,100,73313,365030,200841
Sint Maarten,10065,,86,,9913,,66,10,229942,1965,62056,1417710,43772
Caribbean Netherlands,9814,10,34,,9730,16,50,,367951,1275,30126,1129499,26672
Eritrea,9737,2,103,,9631,,3,,2677,28,23693,6515,3636755
Niger,8957,,309,,8550,,98,1,347,12,250880,9717,25818202
Guinea-Bissau,8213,,171,,7530,,512,6,3999,83,135355,65912,2053579
Comoros,8100,,160,,7933,,7,,8963,177,,,903685
Vanuatu,7734,18,14,,7443,181,277,,24142,44,24976,77965,320350
Sierra Leone,7682,1,125,,,,,,928,15,259958,31413,8275476
Antigua and Barbuda,7663,,137,,7471,,55,1,77076,1378,18901,190111,99421
Liberia,7434,,294,,5747,,1393,2,1409,56,139824,26500,5276394
Chad,7412,,193,,4874,,2345,,429,11,191341,11065,17292916
St. Vincent Grenadines,6791,4,106,,6641,,44,,60858,950,99029,887452,111588
British Virgin Islands,6467,112,62,,,,,1,211333,2026,103397,3378877,30601
Turks and Caicos,5995,,36,,5918,,41,4,151080,907,497269,12531665,39681
Sao Tome and Principe,5964,,73,,5884,,7,,26314,322,29036,128111,226648
Saint Kitts and Nevis,5583,13,43,,5521,2,19,,103596,798,70707,1312013,53892
Cook Islands,5267,21,1,,5072,42,194,,299363,57,17108,972377,17594
Palau,4732,42,6,,4086,43,640,1,259245,329,47272,2589821,18253
St. Barth,4575,,6,,,,,,460632,604,78646,7918445,9932
Kiribati,3089,,13,,2601,,475,3,25150,106,,,122822
Anguilla,2788,,9,,2766,,13,4,182832,590,51382,3369532,15249
Saint Pierre Miquelon,2727,,1,,2449,,277,1,474922,174,23545,4100488,5742
Diamond Princess,712,,13,,699,,0,,,,,,
Wallis and Futuna,454,,7,,438,,9,,41739,644,20508,1885446,10877
Montserrat,452,,2,,221,,229,,90436,400,10135,2027811,4998
Falkland Islands,197,,,,,,,,53737,,8632,2354610,3666
Macao,82,,,,82,,0,,123,,5375,8075,665626
Vatican City,29,,,,29,,0,,36025,,,,805
Marshall Islands,17,,,,14,,3,,284,,,,59925
Western Sahara,10,,1,,9,,0,,16,2,,,624359
MS Zaandam,9,,2,,7,,0,,,,,,
Niue,9,,,,8,,1,,5468,,,,1646
Micronesia,7,,,,1,,6,,60,,,,117242
Nauru,5,,,,3,,2,,457,,,,10949
Saint Helena,2,,,,2,,0,,327,,,,6110
China,218945,374,5153,12,202277,1602,11515,659,152,4,160000000,111163,1439323776
