Country_order,Total_cases,New_cases,Total_Detaths,New_Deaths,Total_Recovered,New_Recovered,Active_cases,Serious_Critical,Tot_Cases_1M_pop,Deaths_1M_pop,Total_Tests,Test_1M_pop,Population
Armenia,422877,,8622,,412026,,2229,,142220,2900,3059332,1028898,2973407
Oman,389126,,4258,,384243,,625,4,72804,797,25000000,4677399,5344851
Bosnia and Herzegovina,377087,,15765,,192218,,169104,,116264,4861,1758191,542087,3243377
Réunion,374295,,742,,355605,,17948,10,412656,818,1603660,1768019,907038
Qatar,364826,,677,,363645,,504,3,129933,241,3452650,1229662,2807805
Kenya,323806,,5649,,318034,,123,,5788,101,3605860,64455,55944116
Zambia,319755,,3976,,315266,,513,1,16543,206,3429405,177430,19328259
North Macedonia,309925,,9283,,300021,,621,,148772,4456,2025083,972094,2083217
Botswana,305859,,2688,,303026,,145,1,125417,1102,2026898,831126,2438737
Albania,275211,,3496,,271424,,291,2,95825,1217,1808952,629851,2872031
Algeria,265782,,6875,,178358,,80549,6,5867,152,230861,5096,45303854
Nigeria,255766,,3143,,249914,,2709,11,1187,15,5075820,23552,215511406
Zimbabwe,248050,,5471,,241899,,680,12,16255,359,2264510,148396,15259935
Luxembourg,240132,,1068,,229649,,9415,1,372492,1657,4234646,6568765,644664
Uzbekistan,238651,15,1637,,236777,12,237,23,6946,48,1377915,40103,34359257
Montenegro,235484,,2716,,232117,,651,6,374848,4323,2456137,3909726,628212
Taiwan,232402,30106,886,5,30973,1276,200543,,9726,37,15072064,630739,23895881
Mozambique,225400,,2201,,223155,,44,13,6859,67,1314422,39999,32861508
Laos,208368,230,748,2,7660,,199960,,27897,100,1232128,164959,7469284
Kyrgyzstan,200993,,2991,,196406,,1596,131,29902,445,1907195,283737,6721694
Iceland,185795,,119,,75685,,109991,,538057,345,2264004,6556496,345307
Maldives,179171,,298,,163687,,15186,25,321088,534,2213831,3967354,558012
Afghanistan,178905,4,7684,,161916,20,9305,1124,4413,190,944912,23310,40536624
Uganda,164069,,3596,,100205,,60268,2,3391,74,2612795,53994,48390164
El Salvador,162089,,4128,,150662,,7299,8,24761,631,1950448,297948,6546266
Ghana,161216,,1445,,159737,,34,1,4997,45,2438498,75582,32262860
Namibia,158940,,4025,,153662,,1253,,60541,1533,1009474,384513,2625331
Martinique,153253,,926,,104,,152223,8,408968,2471,828928,2212061,374731
Trinidad and Tobago,149532,,3843,,137013,,8676,18,106216,2730,712717,506261,1407805
Brunei,142312,146,218,,141540,132,554,4,319683,490,717784,1612396,445166
Guadeloupe,140130,,854,,2250,,137026,19,350106,2134,938039,2343633,400250
Cambodia,136258,,3056,,133156,,46,,7948,178,2954445,172336,17143544
Jamaica,130473,,2970,,83874,,43629,,43711,995,1008811,337973,2984886
Rwanda,129819,,1459,,45522,,82838,,9587,108,5285642,390339,13541157
Cameroon,119780,,1927,,117791,,62,13,4315,69,1751774,63109,27757944
Angola,99194,,1900,,97149,,145,,2855,55,1499795,43170,34741212
Malta,92475,167,708,5,88213,287,3554,4,208417,1596,1891415,4262814,443701
DRC,87023,,1337,,50930,,34756,,920,14,846704,8955,94555007
Senegal,86012,2,1966,,84028,3,18,,4900,112,1072294,61088,17553251
Malawi,85795,,2634,,82069,,1092,67,4282,131,575161,28705,20036661
Ivory Coast,81967,,799,,81132,,36,,2972,29,1503708,54529,27576446
French Guiana,80859,,395,,11254,,69210,2,258433,1262,627211,2004625,312882
Suriname,79393,,1328,,49402,,28663,,133148,2227,236066,395899,596278
Channel Islands,74642,,171,,73655,,816,,422174,967,1252808,7085858,176804
French Polynesia,72765,,648,,,,,7,256316,2283,,,283888
Barbados,71748,621,401,2,67991,617,3356,,249107,1392,654054,2270855,288021
Eswatini,70833,,1398,,69010,,425,11,59916,1183,1016801,860086,1182208
Fiji,64699,9,862,,62815,24,1022,,71226,949,508406,559693,908366
Madagascar,64181,,1391,,59370,,3420,14,2213,48,426220,14699,28996777
Guyana,63518,,1228,,62200,,90,1,80046,1548,600940,757312,793517
Sudan,62135,,4933,,,,,,1359,108,562941,12311,45727331
New Caledonia,60749,,312,,60231,,206,9,209094,1074,98964,340627,290535
Bhutan,59422,64,21,,59033,177,368,2,75485,27,2301767,2923993,787200
Mauritania,58699,,982,,57700,,17,,12044,201,805551,165281,4873830
Belize,57561,,676,,56654,,231,6,140095,1645,542191,1319610,410872
Cabo Verde,56036,,401,,55564,,71,23,98817,707,400982,707113,567069
Syria,55833,,3150,,52243,,440,,3054,172,146269,8001,18280493
Gabon,47602,,304,,47285,,13,,20500,131,1593622,686293,2322072
Papua New Guinea,43821,,650,,43133,,38,7,4733,70,249149,26912,9257967
Seychelles,42474,,166,,41727,,581,,427029,1669,,,99464
Curaçao,42241,,274,,41612,,355,3,255504,1657,496693,3004361,165324
Andorra,41717,,153,,41021,,543,14,538339,1974,249838,3224049,77492
Burundi,40675,,38,,773,,39864,,3244,3,345742,27571,12540281
Mauritius,37733,19,990,,36031,22,712,,29580,776,358675,281172,1275641
Mayotte,37363,,187,,2964,,34212,,131149,656,176919,621010,284889
Togo,36995,,273,,36702,,20,,4284,32,731516,84719,8634650
Guinea,36459,,440,,35976,,43,8,2645,32,660107,47882,13786163
Aruba,34846,,212,,34516,,118,3,323854,1970,177885,1653237,107598
Faeroe Islands,34658,,28,,7693,,26937,5,704374,569,778000,15811723,49204
Tanzania,33872,,803,,,,,7,539,13,,,62854783
Bahamas,33626,,798,,32384,,444,,84036,1994,229817,574341,400140
Lesotho,32910,,697,,24155,,8058,,15142,321,431221,198407,2173414
Mali,30874,,732,,29978,,164,,1448,34,668249,31343,21320611
Haiti,30703,,835,,29555,,313,,2634,72,132422,11359,11657604
Isle of Man,28416,,87,,26794,,1535,,330961,1013,150753,1755821,85859
Benin,26952,,163,,25506,,1283,5,2121,13,604310,47562,12705635
Somalia,26485,,1350,,13182,,11953,,1585,81,400466,23971,16706482
Congo,24079,,385,,20178,,3516,,4175,67,347815,60309,5767227
Saint Lucia,23538,,368,,22953,,217,,127118,1987,143281,773793,185167
Timor-Leste,22883,4,130,,22730,,23,,16770,95,263328,192983,1364516
Cayman Islands,22828,,27,,8553,,14248,1,340016,402,222773,3318136,67138
Burkina Faso,20853,,382,,20439,,32,,950,17,248995,11341,21954577
Nicaragua,18491,,225,,4225,,14041,,2732,33,,,6769185
Gibraltar,17837,,102,,16579,,1156,,529712,3029,534283,15866807,33673
South Sudan,17490,,138,,13514,,3838,1,1530,12,385179,33686,11434551
Tajikistan,17388,,124,,17264,,0,,1751,12,,,9930626
Liechtenstein,17230,5,84,,17070,12,76,,449529,2192,102174,2665710,38329
San Marino,16561,,115,,16175,,271,4,486202,3376,152231,4469233,34062
Equatorial Guinea,15908,,183,,15701,,24,5,10694,123,316462,212746,1487512
Solomon Islands,15677,,141,,14109,,1427,2,21841,196,5117,7129,717782
Djibouti,15631,,189,,15427,,15,,15410,186,305941,301609,1014364
Grenada,14984,,220,,14229,,535,4,132041,1939,151734,1337099,113480
CAR,14649,,113,,6859,,7677,2,2939,23,81294,16312,4983839
Bermuda,13832,,131,,13289,,412,,223616,2118,885175,14310253,61856
Dominica,12161,,63,,12025,,73,,168169,871,191084,2642421,72314
Gambia,11995,,365,,11591,,39,,4720,144,155686,61265,2541191
Greenland,11971,,21,,2761,,9189,4,210198,369,164926,2895928,56951
Monaco,11869,,54,,11672,,143,4,298569,1358,54960,1382537,39753
Yemen,11819,,2149,,9009,,661,23,381,69,265253,8548,31031025
Tonga,10494,,11,,9255,,1228,,97263,102,486186,4506187,107893
Saint Martin,10462,,63,,1399,,9000,7,262363,1580,112382,2818287,39876
Samoa,10210,,20,,1605,,8585,4,50838,100,73313,365043,200834
Sint Maarten,10065,,86,,9913,,66,10,229957,1965,62056,1417807,43769
Caribbean Netherlands,9804,,34,,9714,,56,,367604,1275,30126,1129584,26670
Eritrea,9735,,103,,9631,,1,,2677,28,23693,6515,3636487
Niger,8957,,309,,8550,,98,1,347,12,250880,9719,25813384
Guinea-Bissau,8210,,171,,7530,,509,6,3998,83,134817,65658,2053324
Comoros,8100,,160,,7933,,7,,8964,177,,,903584
Vanuatu,7699,41,14,,7262,125,423,,24036,44,24976,77974,320311
Sierra Leone,7681,,125,,,,,,928,15,259958,31416,8274588
Antigua and Barbuda,7654,,137,,7464,,53,1,76989,1378,18901,190118,99417
Liberia,7434,,294,,5747,,1393,2,1409,56,139824,26503,5275742
Chad,7412,,193,,4874,,2345,,429,11,191341,11066,17290330
St. Vincent Grenadines,6786,,106,,6641,,39,,60814,950,98944,886698,111587
British Virgin Islands,6355,,62,,,,,1,207680,2026,103049,3367614,30600
Turks and Caicos,5995,,36,,5918,,41,4,151091,907,497269,12532613,39678
Sao Tome and Principe,5964,,73,,5884,,7,,26316,322,29036,128123,226626
Saint Kitts and Nevis,5570,,43,,5519,,8,,103359,798,70707,1312062,53890
Cook Islands,5229,,1,,4990,,238,,297204,57,16982,965215,17594
Palau,4690,,6,,4043,,641,1,256958,329,46722,2559829,18252
St. Barth,4544,,6,,,,,,457511,604,78646,7918445,9932
Kiribati,3089,,13,,2601,,475,3,25152,106,,,122812
Anguilla,2788,,9,,2766,,13,4,182832,590,51382,3369532,15249
Saint Pierre Miquelon,2701,,1,,2449,,251,1,470394,174,23446,4083246,5742
Diamond Princess,712,,13,,699,,0,,,,,,
Wallis and Futuna,454,,7,,438,,9,,41736,644,20508,1885273,10878
Montserrat,371,,2,,198,,171,,74230,400,10135,2027811,4998
Falkland Islands,195,,,,,,,,53191,,8632,2354610,3666
Macao,82,,,,82,,0,,123,,5375,8076,665578
Vatican City,29,,,,29,,0,,36025,,,,805
Marshall Islands,17,,,,14,,3,,284,,,,59923
Western Sahara,10,,1,,9,,0,,16,2,,,624278
MS Zaandam,9,,2,,7,,0,,,,,,
Niue,9,,,,8,,1,,5468,,,,1646
Micronesia,7,,,,1,,6,,60,,,,117236
Nauru,5,,,,3,,2,,457,,,,10949
Saint Helena,2,,,,2,,0,,327,,,,6110
China,218571,373,5141,13,200675,2125,12755,650,152,4,160000000,111163,1439323776
